desc
"西湖边的一个小小过街通道竟然美的有些过分。之所以如此吸引人，是因为玻璃顶面非常干净，让整个空间明亮通透。杭州真的是一座在细节上让人喜欢的城市。这里的绿色特别舒适，充满了治愈感。每天都能发现新的惊喜。从这个通道走到西湖的南山路，沿途有一大片高大的梧桐树，中国美术学院也近在咫尺，散步非常惬意。

拍摄建议：使用手机拍摄或携带广角镜头，最好选择中午有阳光的时候前往，这样可以捕捉到绝美的夏日感觉。下雨天也不错，雨水落在屋顶上形成的圆圈很有氛围感。

位置：杭州定安路涌金门地下通道

我是大之喵，一个热爱探索城市的旅行者。

#记录我的城市# #自然风光分享# #假日citywalk# #杭州旅游# #西湖# #浪漫生活的记录者# #周末去哪儿# #治愈系# #氛围感# #暑你会晒#"
"接下来的杭州将是春和景明🌸。比起人挤人的西湖，樱花季的中国院子更是美到极致。小桥流水、亭台楼阁，栽满了樱花。江南庭院的中式美学令人赞叹不已！等到蓝调时分，樱花在暖光烘托下，冷暖对比，更加梦幻🌙。下个月，约上小伙伴，我们樱花树下不见不散。

🌸 中国院子·梦溪苑
路线：大马弄—十五奎巷—城隍阁—望仙阁—鼓楼—河坊街—德寿宫
建议游玩时长：3-4小时

### 3. 最“冷门小众”的新中式过年打卡宝地
如果不想人挤人，又想拍出美美的中式新年氛围感照片，那我会推荐余杭的梦想小镇～新年布置已准备就绪，新中式的干净小镇太好拍啦！
打卡点推荐：章太炎故居、梦想长廊、梦想集市、希望田野、余杭塘上
建议游玩时长：1小时

---

# 我的城市换上新年皮肤了
# 记录我的城市
# 春节去哪儿
# 城市探寻计划
# 人文景点分享
# 杭州旅游
# 杭州旅行
# 杭州Citywalk
# 国内旅游日常
# 假日citywalk
# 杭州
# 春节旅游
# 年味
# 徒步路线推荐
# 江浙沪周边游
# 江浙沪亲子游"
"### 湖滨步行街
位于杭州市中心，周边有许多大型商场如工联CC、湖滨银泰等。B区地下有许多快闪店，涵盖内娱、韩娱及二次元元素。D区有一家大型乐高店，其入口处展示了乐高版的三潭印月。从这里出来后，你可以漫步西湖，不定期会有集市。

**推荐**：
- 工联CC负一楼的美食城，超级多小吃，特别是脆皮年糕和甜丫丫甜品店。

### 南宋御街/河坊街
这两条街相连，晚上非常热闹，有许多小吃店和特产店。很多商家隐藏在小巷子里，例如西泠印社和文艺咖啡店。走走停停，可以到达鼓楼到十五奎巷，然后爬到吴山。

**推荐**：
- 羽和铃咖啡店，环境极佳且适合拍照（不可商拍）。

### 小河直街
这里有小河流水和老杭州的历史印记，许多文艺小店和簪花体验店。探索体验感非常好。

**推荐**：
- 欢桔餐酒空间和Lucky吉时餐吧，两家餐厅都能欣赏河边风景，非常适合边吃饭边聊天。

### 河渚街
位于西溪湿地公众开放区，以白墙黑瓦为特色。有许多小吃店和纪念品店，可以买到各种杭州特色小吃。

**推荐**：
- 杨先生糕点文化体验馆，推荐他们的芡实糕和肉松小麻花。

### 玉鸟集
这是一个热门的打卡点，视觉体验丰富，街边有许多餐厅、手工店、奶茶店和首饰店，网红餐厅众多，旁边还有大屋顶书店。

**推荐**：
- catcat饰品店，装修以木色为主，店内有丰富的饰品展示。

### 闲林老街
小桥流水，古色古香，环境清幽。这里有一个大草坪可以野餐露营，非常适合家庭活动。

**推荐**：
- 老头儿油爆虾，品尝老杭州的味道。

### 瓶窑老街
拥有600多年历史，保留了明清时期的建筑风格。漫步其间，仿佛穿越回古代。这里有精致的非遗造物空间、老电影院和非遗博物馆。

**推荐**：
- 自然造物，一个传统手工艺店铺，比宜家还值得逛。

（部分图片来源于网络，侵删）

#杭州 #旅游推荐 #旅行 #citywalk #步行街 #走街串巷找"
"西湖留给外地游客，湘湖变成了我的后花园。湖面开阔，花海垂柳，湘湖的美一点也不输给西湖。逛湘湖时我发现有游船路线，20元船票可往返，就可以在湖心的小岛上度过一个下午。掬星岛从空中俯瞰像一颗爱心，因为知道的人不多，我可以直接独享一艘画舫船。刚上岛时我还以为到了泰国的度假地，摇椅、佛像，绿意环绕。岛不大，5分钟就能走完，但空间景色多变，有亲水露台、禅意茶室、咖啡屋、室外露营地，感觉非常适合举办婚礼派对或团建活动。点上一壶茶，约上三五好友，在大自然中看山看水，或打牌聊天，真是太美好了。

【位置】窑里坞码头
【交通】地铁湘湖站下车后打车5分钟即可到达；乘坐公交707路在窑里坞站下车；自驾至窑里坞停车场。
【乘船】在码头乘坐游船前往掬星岛，船票20元，往返，售票时间为9:00-16:30。
【门票】免费，建议提前预约。

【湘湖周边景点推荐】
- 杭州极地海洋公园：有各种海洋生物表演，如海象、海豚、海狮、白鲸等（周一闭馆）。
- 跨湖桥博物馆：世界上最早的独木舟，以船为整体造型，是特色景点（周一闭馆）。
- 荷花庄：夏天一片荷花，远处凉亭、阁楼，充满江南韵味。
- 老虎洞：可以爬山俯瞰湘湖。
- 大黄鸭乐园：租一辆大黄鸭游船，享受野餐和欣赏绣球花，非常有春日氛围。"
"杭州是真的懂浪漫！秋冬必打卡路线终于有人把经典路线说明白了。有任何不清楚的地方，我们评论区见。👀 加锁更多攻略。

#不为打卡的旅行# #旅游攻略编辑部# #杭州旅游# #杭州攻略# #灵隐寺# #西湖# #杭州# #周末去哪儿# #旅游攻略# #杭州拍照# #不辜负每个周末# #冬日旅行收藏夹# #藏在小城里的冬天# #旅行记忆放映计划# #我的旅行vlog日记# #秋游记# #藏在小城里的秋天# 

@生活薯 @本地薯 @薯队长 @VLOG薯 @走走薯"
"如果你厌倦了西湖周围的繁华景点，不妨来杭州的吴山。这里山不高，每次来这里，都会有不一样的发现，非常适合轻松漫步，拍照打卡。以下是私藏游览路线（参考图9️⃣地图）：

1. 十五奎巷晓霞弄→ 
2. 中兴东岳庙 
3. 药王庙 
4. 城隍阁 
5. 积义亭 
6. 江湖汇观亭 
7. 泼水观音 
8. 宝成寺 
9. 大马弄 

- **十五奎巷晓霞弄（望仙阁）**：往远处拍可以拍到望仙阁的经典机位。
- **中兴东岳庙**：四月份有530多岁古楸树的赏花期，特别好看。
- **药王庙**：供奉的是神农氏、扁鹊和孙思邈，祈福亲友身体健康很灵验。
- **城隍阁**：位于吴山之巅，七层仿古南宋风格建筑，登高望西湖的好地方之一。
- **积义亭**：以“绿野仙踪”的打卡点而著名，有点原始森林的味道，远眺的是城隍阁。
- **江湖汇观亭**：可以俯瞰西湖，远望城隍阁和宝石山，还能欣赏美丽的日落。
- **泼水观音**：泉旁的石壁上刻有观音像，需泼水后才能显现。
- **宝成寺**：杭州难得的藏传佛教寺庙，十分少见。
- **大马弄**：烟火气十足，漫步其中，感受着老底子杭州人的生活。

小贴士：
1. 上佳拍照点：城隍阁、积义亭、江湖汇观亭。
2. 防蚊小贴士：部分地区蚊虫较多，请带上防蚊喷雾。"
"### 杭州旅游攻略

#### Day 1
**景点：**
- **西湖**：包含断桥残雪、曲苑风荷、平湖秋月、雷峰塔、苏堤等。
  - 雷峰塔门票：40元，开放时间：8:00-17:00
  - 其余景点均免费，全天畅玩。

**美食推荐：**
- **小吃**：
  - 桂花糖藕
  - 素烧鹅
  - 葱包烩
  - 小笼包
  - 片儿川
  - 肉丝拌川
- **楼外楼**：基本每个菜都又贵又难吃，尤其是西湖醋鱼。建议在二楼庭院点一杯茶享受西湖美景，除非是稻米朋友，否则不推荐。

#### Day 2
**景点：**
- **灵隐寺**：门票：30元，开放时间：6:30-18:30
- **法喜寺**：门票：10元，开放时间：6:30-18:30
- **杭州博物馆**：门票免费，开放时间：9:00-16:30
- **河坊街**：门票免费，全天开放
  - 交通：从杭州博物馆步行3分钟
- **南宋御街**：门票免费，全天开放
  - 交通：从河坊街步行5分钟

#### Day 3
**景点：**
- **西溪湿地**：门票：80元，开放时间：7:30-17:30
- **杭州植物园**：门票：10元，开放时间：8:30-16:30
- **小河直街**：门票免费，全天开放
  - 交通：从植物园驾车20分钟
- **拱宸桥**：门票免费，全天开放
  - 交通：从小河直街驾车8分钟
- **武林夜市**：门票免费，开放时间：17:00-22:00
  - 交通：从拱宸桥驾车30分钟

#### 住宿
建议住在西湖文化广场/龙翔桥/凤起路/武林广场附近，交通方便。

#### 美食推荐
- **灵隐寺斋饭**：推荐，有长生面和长寿面，还有多种素菜，好吃不贵。
- **老头儿油爆虾**：推荐，商场里的店，味道不错，但不排除预制菜的可能性。

希望这个攻略能帮助你愉快地游玩杭州！"
如果你来杭州Citywalk，一定要来逛下这条漂亮的宝藏街。
"来杭州西湖玩，却不知道从哪儿逛起？别着急，这条路线不仅包含了西湖的必打卡景点，就连拍照机位我都帮你规划好啦！

1. 首先坐地铁从龙翔桥C口出，先到集贤亭。站在亭子下边，放大5倍焦距，人物居中拍一张。
2. 沿着湖边一直走，就到了长桥公园，可以去那边的亭子拍一张。我人在右边，亭子在左边，放大两倍，记得拍到湖面。
3. 接着往前步行500米就到了雷峰塔下。
4. 一街之隔的净慈寺必须要去！这里人少景美，还有西湖十景之一的南屏晚钟。在净慈寺最高处的大殿里还有拍雷峰塔的最佳机位。
5. 下一站到曲院风荷，路过莲遇花园餐厅的梦核金鱼。
6. 走到湛碧楼抬高手机俯拍，切换两倍人像，人物放在一侧分割线上。
7. 傍晚的时候，千万别错过西泠桥的夕阳。就在这条孤山路上还可以捕捉到浪漫的1314路公交车，爆火的西湖最美拐角也是这里。

拍了这么多，手机内存又不够了。还好我最近种草了绿联私有云DXP2800！最大52T的储存空间，相比传统硬盘及传统网盘，NAS不仅访问更方便，浏览也更丝滑。三步操作轻松上手，我最最喜欢这个AI相册，外出游玩的照片都可以备份进去，多设备随时查看访问，还能智能分类。和朋友分享照片点击链接就能预览多选下载。现在存照片选照片更方便啦！

#西湖拍照 #假期出游 #杭州旅游 #拍照姿势不重样 #绿联私有云 #绿联DXP2800 #绿联NAS #私有云 #内存不足 #NAS #手机内存不足"
"总是带朋友去逛西湖，这次来点不一样的，沿着大运河走这条路线，感受杭州浓浓的历史文化氛围。

- **推荐路线**：京杭大运河博物馆➡拱宸桥➡桥西历史文化街区➡小河公园➡小河直街➡大兜路历史文化街区➡香积寺
- **全程大约3km**，边逛边拍

**具体地点介绍**：

- **【京杭大运河博物馆】**：位于拱宸桥东，步行700米左右可到达。主要介绍大运河的历史文化，开放时间为9:00-16:00，周一闭馆。
- **【拱宸桥】**：是京杭大运河的起点，“一座拱宸桥，半部杭城史”。站在拱宸桥上可以欣赏到往来船只和两岸风景。
- **【桥西历史文化街区】**：旁边就是运河，有3个博物馆，可以参观了解传统工艺，免费且无需预约：
  - **中国扇博物馆**
  - **中国伞博物馆＋刀剪剑博物馆**
- **【小河公园】**：工业风满满，大油桶建筑很特别，绿化很好，拍照效果极佳。园区内还有甲M+摩登夫妇：各类陶瓷制品小店，有两层，非常好逛。
- **【小河直街】**：宝藏小街，有三条街，整体不大但非常精致，拍照效果极佳！很多网红咖啡店、茶馆，还可以体验簪花；夜景也很美。
- **【大兜路历史文化街区】**：与小河直街相比，这里人更少，古朴宁静，有很多咖啡馆、文艺店铺，晚上路边会摆集市小摊。
- **【香积寺】**：寺院，闹中取静，门票20元，无需预约，开放时间为8:00-17:00；素斋很有名，还可以请手串。

**Tips**：

1. 直接去小河直街，乘坐地铁10号线北大桥D出口，步行15分钟即可到达。
2. 小河直街现在是簪花一条街，如果周末想体验需要早点去。
3. 附近商场有远洋乐堤港、大悦城，吃饭逛街都很方便。

**一些总结**：

这一趟走了4个小时（包括吃了一个快速饭），沿着大运河，空气好、环境美、小店多，可以充分感受到杭州的城市文化氛围！散步闲逛推荐！"
"杭州不仅适合citywalk（城市漫步），也非常适合citydrive（城市驾车游览）。以下是几个我认为杭州最值得一去的地方：

1. **灵隐寺**  
   灵隐寺与飞来峰景区的门票是46元人民币，另外香火券为30元人民币，可免费领取三炷香。我个人觉得灵隐寺非常灵验，每年都会来此参拜。

2. **虎跑公园**  
   位于西湖景区内，靠近灵隐寺，开车大约需要20分钟。这是一个相对小众但风景优美的地方，最近的枫叶黄得非常好看，路过时不妨一看。

3. **九溪十八涧**  
   杭州市区内的最佳徒步路线之一，全程约需5-6小时，沿途会经过许多美丽的景点，近距离感受自然之美。

4. **良渚文化公园**  
   这是我最喜欢的一个公园，园区很大，可以好好逛逛。这里非常适合野餐，并且有很多拍摄游玩的好地方。建议安排一整天的时间来探索。

5. **西湖风景区**  
   到杭州怎能不来西湖呢？西湖非常大，推荐从两个入口进入：花港观鱼和断桥残雪，这里是观赏落日的最佳位置。

由于杭州的一些景点之间距离较远，建议自驾游览。开着悦也在杭州进行一次城市漫游，让自己放松下来，享受这座城市的真实生活。"
"超适合周末两天一夜的杭州旅游攻略！推荐的地点都离得不远，既能体验都市繁华也能感受江南水乡，路线图在最后！

推荐地点：

1. 孩儿巷—中山北路（P1-4）。杭州citywalk的最佳选择，街区有很多咖啡馆、面包店、古着店。地铁凤起路A口出站就是孩儿巷。

   推荐店铺：
   - 🍰BFF Weekend：Weekend慢熟面包店
   - 📷321茄子：拍立得照相馆
   - ☕咖啡脑袋
   - 🥯Tiohoh贝果三明治店
   - ☕Manner Coffee

2. 西湖（P5-7）。如果是第一次来西湖，推荐花半天时间，可以坐船或散步逛上西湖的几个景点。
   
   推荐景点：
   - 西泠印社
   - 三潭印月
   - 曲院风荷
   - 乌龟谭
   
   也可以不用特地打卡景点，就在湖边走走看看，晒晒太阳，找一家茶馆放松休息，就很惬意。
   
   推荐茶馆：
   - 🍵余岁
   - 🍵湖畔居（花港店）
   - ☕顾宫有喜（玛瑙寺咖啡）

3. 小河直街（P9-11）。这是沿河而建的江南民居，不用特地去乌镇西塘，也能感受江南水乡。小河直街不大，有很多有意思的小店铺，两小时走走逛逛差不多，适合周末游。

4. 湖滨银泰in77（P12-13）。大型购物中心（Shopping Mall），分ABCDE五个区，非常适合逛吃，但是真的太大了，周末精力有限的话可以浅逛一两个区。

   区域介绍：
   - A区：奢侈品
   - B区：餐饮，小吃一条街
   - C区：潮牌、轻奢、美妆、小饰品、美食
   - D区：彩妆、珠宝
   - E区：复古市集、美食街区

5. 武林夜市。这是个很大的夜市，有超多美食，比如茉莉龙井冰豆浆、肥肠包大葱、羊肉串、小龙虾、火锅等。

   美食推荐：
   - 🍵茉莉龙井冰豆浆
   - 🥓肥肠包大葱
   - 🍔羊肉串
   - 🦞小龙虾
   - 🍲火锅

   夜市还有很多手工小摊，适合晚上逛吃。

住宿推荐：湖滨银泰商圈。这里楼下就是商业步行街，出行方便，临近西湖，酒店选择非常多。还可以去这家洗浴中心——海茵汇温泉（滨江店）。前台接待热情周到，空间大，装修奢华又舒适。洗浴区干净整洁，各种设施一应俱全，水果饮料不限量，哈根达斯也能随便吃！在1.22-2.13期间，M团有【欢洗节】活动，￥88就能享受服务，本地人也不会错过的好机会。

美食推荐：
- 🍲绝美嘉海鲜馄饨（P8）：砂锅馄饨、虾仁笋尖烧麦，汤很鲜，吃了一次念念不忘，强烈推荐。
- 杭帮菜如龙井虾仁、东坡肉等，可以尝一下，但比较一般，个人觉得没有很惊艳，因此不特别推荐店铺。

希望这份攻略能给你的杭州之行带来帮助！"
"杭州西湖逛吃攻略来喽～包含孩儿巷、中山北路悠闲citywalk，跟着我的路线不走回头路！记得码住！

- **00:10** 西湖
- **00:35** 摇撸船
- **00:50** 棒约翰
- **01:16** 拍立得小店
- **01:27** 猫森商店
- **01:41** 乌托邦书店
- **02:00** 橡皮文具店
- **02:14** 妙妙蘑菇屋
- **02:25** makiii
- **02:42** oasis vintage

路线图 - 持续更新中！欢迎关注！

#杭州旅游 #杭州citywalk #杭州旅游攻略 #西湖 #西湖拍照 #杭州美食 #中山北路 #vlog我的一天 #vlog #笔记灵感 #棒约翰 #棒约翰联名RiCO #RiCO"
"来杭州游玩，别只去人挤人的西湖啦，推荐花3元搭乘绝美水上巴士，开启一场别具风味的旅程，再漫步于这条充满趣味与美食的老街，来一场惬意的citywalk。

交通：
- 地铁：5号线，在宝善桥地铁站B2出口出。
- 步行或骑行：步行10分钟或骑行抵达坝子桥轮渡站，花3元，乘坐45分钟的水上巴士到达梅花碑站。

游玩路线：
1. 水上巴士7号线：从坝子桥出发，在梅花碑站下船（反向乘坐亦可）。
2. 经典citywalk路线：五柳巷历史街区 - 德寿宫 - 胡雪岩旧居 - 望仙阁 - 十五奎巷 - 大马弄 - 吴山 - 鼓楼 - 南宋御街 - 河坊街。

景点详情：
- **运河水上巴士7号线**：时间7:40至17:00；票价3元，船程45分钟，上船购票。沿途风景秀丽，能让你深切感受到江南的独特韵味。不过周末乘客较多，排队时间可能较长。如果不想排队，可以直接从五柳巷开始逛起。
  
- **五柳巷历史街区**：曾是达官贵人的聚居地，如今保留了许多别具特色的小店。

- **德寿宫**：开放时间9:30-17:00，周一闭馆。这里是南宋皇宫遗址，能让你深入了解历史文化。

- **胡雪岩旧居**：开放时间8:00-17:30。隐匿于市井之中，堪称“江南豪宅”。

- **十五奎巷和大马弄**：是杭州最具烟火气的地方，早在南宋时期就位于皇城脚下，汇聚了众多美食小吃店。图一在十五奎巷的晓霞弄进去就能看到。

- **鼓楼和南宋御街**：街道宽敞舒适，有清澈的水流穿过，街边林立着许多特色小店，漫步其中，悠然自得，意境深远。

- **河坊街**：这是南宋时期皇帝出巡的必经之路，古色古香，韵味十足。

这条路线巧妙地结合了水路与步行，各个景点紧密相连，非常适合一路游玩一路品尝美食。"
"游玩攻略：

路线：武林路-狮虎桥路-拾里步行街-国大城市广场
用时：慢慢逛拍需要3-4小时
全程大概3.5公里，可以穿双舒适的鞋出行。

1. 武林路
   可以打卡粉色的1650大厦、巨型扭蛋机、涂鸦墙，沿途有咖啡馆、面包店，巷子里还有各种杭州小吃。

2. 狮虎桥路
   杭州古着一条街，古着爱好者一定不能错过！各种风格的古着店拍照都很好看，衣服、鞋子、包包、饰品、二手书等。

3. 拾里步行街
   杭州新晋韩风拍照街区，地方不大但有很多装修好看的小店，甜品、咖啡、服装店，还有鹦鹉托儿所。

4. 国大城市广场
   拾里步行街旁边就是国大，在3楼的恒庐美术馆看了《重返武林》展览，了解“武林”75年的发展史，回忆老杭州。

#杭州Citywalk##杭州周末去哪儿##杭州展览##杭州打卡拍照##杭州小众打卡点##杭州国庆去哪儿##杭州旅游##杭州吃喝玩乐##艺文生活新地标##城市探寻计划#"
"本周City Walk的路线以杭州老街为主，靠近西湖但避开湖滨。

- 总距离：全程不到2公里
- 总花费：吃饭花费105元
- 总时间：约3小时

这是一条轻松不累又不走回头路的City Walk路线！

#城市慢生活 #杭州一日游 #一日游 #杭州定安路 #西湖 #杭州旅游 #旅行攻略 #citywalk #爱上这里的生活气息"
"杭州的桥西历史文化街区是一个集浪漫、惬意和美好于一体的地区，它位于京杭大运河南端标志的拱宸桥西侧。这里是体验过去岁月的好地方。 

- **地点**：桥西历史文化街区
- **开放时间**：全天开放（建议傍晚后前往，避免中午炎热）
- **交通**：
  - 地铁：5号线大运河站、拱宸桥东站
  - 公交：拱宸桥西站
  - 水上巴士：拱宸桥站

### 吃什么？
- **早餐**：游埠豆浆
  - 推荐搭配：一碗咸豆浆 + 葱包烩包油条（工作日或早点去避免排队）
  
- **午餐**：芒种（入选米其林指南的面馆）

- **晚餐**：同源里·院子餐厅（之前有介绍，味道很好）

- **饮料**：中医一条街上的方回春堂
  - 推荐饮品：中药版酸梅汤（适合夏天饮用）

### 玩什么？
- **博物馆**：街区内的博物馆很多
  - 中国扇博物馆
  - 手工艺活态馆
  - 中国刀剪剑博物馆
  - 京杭大运河博物馆
  - 中国伞博物馆
  - 杭州工艺美术馆
  
  完全是个博物馆打卡圣地。

- **景点**：拱宸道院张大仙庙
  - 开放时间：21:30
  - 特点：庙里有小猫乘凉，风景宜人

- **寺庙**：运河桥西财神庙
  - 特点：庙内供奉九座财神，适合祈福

- **书店**：晓风书屋
  - 推荐：南派三叔主打书店，有《盗墓笔记》的周边

- **地标**：中国大运河石碑
  - 特点：游客聚集地，拍照打卡

### 总结
桥西历史文化街区充满了历史的沉淀，漫步其中，随时都能感受到历史的气息。"
"去了杭州，本地姐妹带我打卡，绕西湖一周的最强攻略！

行程：
✅ 上午：灵隐寺、飞来峰、法喜寺
✅ 下午：花港观鱼、苏堤、西湖游船（会看到三潭印月和雷峰塔）、西湖博物馆
✅ 晚上：吴山广场、河坊街、南宋御街、鼓楼

吃饭：
✅ 早上：酒店早餐
✅ 中午：法喜寺5元素食 或 湖畔居（花港观鱼店）片儿川
✅ 晚上：南宋御街的苍蝇小馆！！

因为要去灵隐，所以我们起得很早，6点多就起床了。如果你能够早起，只有一天时间，可以直接抄作业！如果起不来，就可以把下午的博物馆和图书馆行程去掉，一天也是正正好！

这条路线环西湖一周，公交+游船+citywalk！全都是最精选的经典景点+小众省钱玩法+百年老店推荐！

#杭州 #西湖 #灵隐寺 #杭州一日游 #杭州旅游 #法喜寺 #花港观鱼 #西湖游船 #杭州周末去哪儿 #本地人做的攻略"
"最近银杏书店、精神家园、怀旧书店等在社交媒体上非常火，所以我想分享一次杭州的书店Citywalk行程，希望可以给喜欢阅读的你一些灵感。

👣 行程路线：风雨书店 ➡ 精神家园（王小波书店）➡ 喧嚣事 ➡ 乌托邦书店 ➡ 杭州书院（仁和饭店）

❤️ 这些书店都主打独立小众，各具特色，值得一探究竟：

1️⃣ 风雨书店：这家书店以各种二手书为主，充满了怀旧的气息。
   📍 地址：狮虎桥路26号

2️⃣ 精神家园（王小波书店）：书店内陈列着王小波的金句和他的书籍，简约雅致的设计体现出店主的用心。
   📍 地址：延安路468号1号楼1楼

3️⃣ 喧嚣事：这是一家兼具新书和旧书的书店，风格独特，不迎合任何特定的读者群体。
   📍 地址：中山北路229号

4️⃣ 乌托邦书店：这里就是最近大火的银杏书店，特别适合在深秋时节去感受它的美丽。
   📍 地址：延安路297-1号

5️⃣ 杭州书院（仁和饭店）：这家书店位于安静的环境中，是享受个人独处时光的理想场所。
   📍 地址：仁和路67号仁和饭店一楼

✅ Tips：
- 可以先慢慢逛书店，选几本自己喜欢的书，然后到杭州书房看书，点杯咖啡，坐一个下午，非常适合度过一个悠闲的周末。
- 全程大约3公里，建议早上10点左右出发。逛完喧嚣事后，可以在中山北路上吃午饭，这条街上有很多美食。

希望这个行程能够让你在忙碌的生活中找到一片属于自己的宁静之地！"
"周末去杭州运河周边游玩，推荐以下行程：

**搭乘水上巴士至拱宸桥码头**

- **路线**：乘坐地铁1号线到「武林广场」站B口出，步行至武林码头，乘坐水上巴士1号线至拱宸桥码头。
- **工作日往返路线**：濮家-艮山门-武林门-信义坊-拱宸桥-运河天地，运营时间：7:00-18:00。
- **非工作日往返路线**：武林门-信义坊-拱宸桥-运河天地，运营时间：7:20-18:36。
- **关注**：具体信息可关注微信公众号“运河水上巴士”，周末节假日人流量较大。

**信步桥西街区**

- **景点**：杭州工艺美术博物馆和手工艺活态馆位于此区域，街区店铺展示传统手工艺，充满古香古色的文化氛围。
- **距离**：
  - 步行167米约11分钟到达拱宸桥。
  - 步行268米约3分钟到达中国扇博物馆。
  - 步行485米约10分钟到达中国刀剪剑博物馆。
  - 步行157米约3分钟到达中国伞博物馆。
  - 步行345米约6分钟到达杭州工艺美术博物馆。

**参观博物馆**

- **京杭大运河博物馆**：免预约，开放时间：9:00-16:30，16:00停止入场，周一闭馆。
- **杭州工艺美术馆**：需要预约，gzh预约，四馆通用无需分开预约，开放时间：9:00-16:30，16:00停止入场，周二闭馆。

**参观香积寺**

- **门票**：20元，附赠三支香。
- **商品**：可以购买开过光的手串，价格在100-300元不等。
- **素斋**：每人20元，听说味道不错。

**游小河直街**

- **街区特色**：粉墙黛瓦，运河边的街区保留了砖木结构的老房子，适合拍照和享受片刻的静谧时光。
- **活动**：最近掀起了一股簪花热潮，非常适合年轻人在这里拍摄自然景观。

希望这些信息对你的周末旅行有所帮助！"
"杭州大运河附近的春节气氛已经拉满🧧🪭🏮，老街巷，新生活～街上的每个人都幸福洋溢。City walk路线推荐：香积寺👉大兜路历史文化街区👉乐堤港👉小河直街。

- **香积寺**：从地铁3号线C口出来，向右转，两座石塔赫然出现，金色的香积寺在喧嚣都市中独享一份宁静🍃。门票20元，寺庙年卡适用。开放时间：8:00-17:00。素斋包括素面18元，素烧鹅18元，寺内自助餐138元，寺外妙醍醐自助20元（出门右手边）。
  
- **大兜路**：香积寺出门右转即可到达，边上就是大运河。绿树成荫，还有市集。可以看看运河风光，晒晒太阳，喝喝咖啡☕️，每家店的布置都别出心裁，年味满满。小朋友们拿着糖葫芦和灯笼拍照，非常欢乐。

- **乐堤港**：商场正值七周年，有很多活动可以参加。乐堤港的Zara现在算是全杭州仅存的几家门店里货款比较好看的！

- **小河直街**：这里保留了许多清末民初的建筑。傍晚时分，金色的阳光洒落在京杭大运河上，波光粼粼。杭州的市井气息与人间烟火就藏在这里🍂，许多店铺都换上了新年装置。

交通：地铁3号线C口出；自驾可以停在大兜路历史文化街区停车场，5元一小时，步行到香积寺约300米。

#杭州新年去哪儿 #过年氛围感拉满 #年轻人更懂过年 #冬季好去处 #杭州旅游 #杭州旅游攻略 #杭州周末去哪儿 #派兔旅行 #杭州citywalk #COTD咖啡探店"
"以下是去掉多余表情符号和语气词的内容：

- **武林广场站**
- 绝美嘉海鲜馄饨：鲜掉眉毛的馄饨砂锅，料多，虾皮、豆腐皮、鹌鹑蛋，量足。招牌笋尖蛋黄烧麦，皮薄鲜嫩。
- 满满初牛（国大店）：国大就爱吃这家，一人食也没问题。主要是吃肉，牛肉很嫩，附赠水果盘，免费续，团券更划算。
- 大甜九港式甜品（凤起路下车也可）：小巷子里开了10多年的甜品店，看到不少外卖订单。分量不大，味道超可，推荐酒酿米麻薯冰淇淋。
- 柳家村：小而平价的韩料店，人气高，午饭点需要等位。吃过还行，主要是性价比。
- 黑彩虹蛋糕：杭州蛋糕人气王，建议在小程序上预约，容易售罄，到店后还需等待。
- 星洲小馆：百井坊巷路边的小店面，隐藏着二楼大空间，提供新加坡菜，白鸡和蛋黄麦片虾都很受欢迎。
- 老贯桥烧麦：店面大，价格类似，烧麦搭配粉丝汤，性价比高。
- 棒槌烧麦：小馄饨加烧麦，皮薄，性价比高。
- 永康肉麦饼：饼里肉多，适合中国宝宝体质。
- 巧克力怪兽：屏风街入口处的肉桂卷，种类多，价格较贵但份量大，推荐经典核桃和榛子奶油肉桂卷。
- 发酵食堂：一直没吃可露丽，欠着。
- ohana：原在屏风街，吃过好看的柿子刨冰。
- 合碗酪：卖宫廷豆沙卷，豆沙奶酪卷，外圈淡奶酪，中间甜，份量小。

**下篇预告：中山北路孩儿巷逛吃路线**

#杭州旅游 #杭州美食 #杭州美食探店 #杭州Citywalk #杭州吃喝玩乐"
"🏠杭州还有人没逛过东信和创园吗？近期觉得是city walk天花板了！

🌳整体环境：是一个老社区厂房的样子，绿树白墙，真的超级舒服。有很多有意思的创意店，文艺爱好者必逛！整理出来几家我很爱的宝藏店铺给大家：

1️⃣ space 101：很棒的家居展，需要预约进入，每个角落的风格都让人觉得，如果真的住在其中一种设计里都会是在享受精致幸福的家居生活。

2️⃣ 时光清单：喜欢盘子和不喜欢盘子的人都沉默啦！中古天花板！有漂亮盘子均价30～50就能买到，还有书，超级便宜的中古首饰（15r买了一个吊坠），还有一些新奇小玩意儿！会反复爱上的一家店！还有漂亮地下室！爱惨了！

3️⃣ 元白：很少有展看得我心里翻涌的，这个就是，很难用言语形容这种油墨之间的美。

4️⃣ 喜闻乐见：快去找那个彩色易拉罐！店里有手工包和衣服也不贵，二楼是老东西和小东西，也很好玩。大多都是摆件和首饰。

